photo_id,query,unsplash_url,clip_sim,mean_h,mean_s,mean_v,sat_std,val_std,contrast,hue_hist_0,hue_hist_1,hue_hist_2,hue_hist_3
R9OueKOtGGU,minimalist aesthetic photography,https://unsplash.com/photos/person-walking-on-snowfield-R9OueKOtGGU,0.31013068556785583,0.0007833170820958912,0.0004689407942350954,0.9431377053260803,0.01825065165758133,0.031085291877388954,0.03127610310912132,0.998469352722168,0.0009190672426484525,0.00048353910096921027,0.0001280292635783553
Uxqlfigh6oE,minimalist aesthetic photography,https://unsplash.com/photos/black-and-brown-leather-padded-tub-sofa-Uxqlfigh6oE,0.2612820565700531,0.08863724768161774,0.11903008073568344,0.8292869925498962,0.06496873497962952,0.12262684851884842,0.12551139295101166,0.9997496604919434,0.00016518060874659568,5.715592124033719e-06,7.94467341620475e-05
0B7ijYKaKcE,minimalist aesthetic photography,https://unsplash.com/photos/minimalist-concrete-staircase-with-vase-0B7ijYKaKcE,0.2661072611808777,0.14072859287261963,0.12648671865463257,0.7902394533157349,0.1391013264656067,0.12152509391307831,0.14973567426204681,0.9713826179504395,0.02440214902162552,0.0036431183107197285,0.0005721307825297117
65vlhcLesH4,minimalist aesthetic photography,https://unsplash.com/photos/man-standing-on-brown-sand-65vlhcLesH4,0.28227677941322327,0.09898687899112701,0.1162683367729187,0.7202944159507751,0.12141583114862442,0.15831632912158966,0.1782536506652832,0.9999982714653015,0.0,0.0,1.7167971009257599e-06
tdhiUBgJCpg,minimalist aesthetic photography,https://unsplash.com/photos/white-cherry-blossom-tree-under-blue-sky-at-golden-hour-tdhiUBgJCpg,0.2753210663795471,0.41087600588798523,0.10989171266555786,0.7934690117835999,0.09668640047311783,0.11250924319028854,0.10946109145879745,0.31425124406814575,0.0481441468000412,0.6324285268783569,0.005176040343940258
2FshIx29IIs,minimalist aesthetic photography,https://unsplash.com/photos/a-tree-on-a-beach-2FshIx29IIs,0.27291175723075867,0.2932451367378235,0.1291045844554901,0.8875154852867126,0.08289305865764618,0.04066576063632965,0.056049276143312454,0.5699546337127686,0.003913820255547762,0.42461255192756653,0.001519006909802556
ZhoSk8W4lt8,minimalist aesthetic photography,https://unsplash.com/photos/white-petaled-flower-centerpiece-ZhoSk8W4lt8,0.2985391914844513,0.23774750530719757,0.03153505176305771,0.7242295742034912,0.05174126848578453,0.17025427520275116,0.1730348914861679,0.695952832698822,0.3026784658432007,0.0012309850426390767,0.00013768606004305184
c-Ot-d_-NSk,minimalist aesthetic photography,https://unsplash.com/photos/a-close-up-of-a-set-of-white-stairs-c-Ot-d_-NSk,0.2617202699184418,0.13560694456100464,0.07240733504295349,0.7086696624755859,0.057985395193099976,0.07838865369558334,0.08828815817832947,0.9999994039535522,5.719122668779164e-07,0.0,0.0
8o9BX-Nht2E,minimalist aesthetic photography,https://unsplash.com/photos/leafless-tree-covered-with-snow-8o9BX-Nht2E,0.276771605014801,0.0,0.0,0.7260000109672546,0.0,0.13068455457687378,0.13068455457687378,1.0,0.0,0.0,0.0
HstwCJX0jT4,minimalist aesthetic photography,https://unsplash.com/photos/green-plant-on-white-cabinet-HstwCJX0jT4,0.2629298269748688,0.17650817334651947,0.04049404338002205,0.8100858926773071,0.06365619599819183,0.08066333085298538,0.08858078718185425,0.9799523949623108,0.01996656320989132,5.401234739110805e-05,2.7006173695554025e-05
t9NKfs9ypbk,minimalist aesthetic photography,https://unsplash.com/photos/two-person-walling-on-desert-t9NKfs9ypbk,0.2814273536205292,0.3445858657360077,0.03047756850719452,0.8438153266906738,0.0458335317671299,0.05640014633536339,0.058757711201906204,0.5401595830917358,0.004181158263236284,0.4332006275653839,0.02245866134762764
UlC9bqvTTYA,minimalist aesthetic photography,https://unsplash.com/photos/man-in-black-suit-standing-on-white-wall-UlC9bqvTTYA,0.3103054165840149,0.0,0.0,0.9523912072181702,0.0,0.06478837877511978,0.06478837877511978,1.0,0.0,0.0,0.0
gvCoiGy_-Co,minimalist aesthetic photography,https://unsplash.com/photos/birds-on-shore-under-cloudy-sky-during-daytime-gvCoiGy_-Co,0.2939385175704956,0.46524423360824585,0.07692696899175644,0.5694217681884766,0.07358069717884064,0.2905184328556061,0.28232139348983765,0.39223766326904297,0.03352366387844086,0.574238657951355,0.0
qRQqSChwolI,minimalist aesthetic photography,https://unsplash.com/photos/daisies-with-peach-centers-on-blue-qRQqSChwolI,0.29716524481773376,0.4786197543144226,0.12698528170585632,0.7776063084602356,0.05380987375974655,0.05009075254201889,0.05496668443083763,0.07789593189954758,0.038109567016363144,0.8839482069015503,4.6296296204673126e-05
g5z53Jd6caY,minimalist aesthetic photography,https://unsplash.com/photos/person-riding-on-boat-on-body-of-water-during-daytime-g5z53Jd6caY,0.2800063490867615,0.6201509833335876,0.25190141797065735,0.7216666340827942,0.11403119564056396,0.04944523423910141,0.06963960826396942,5.1440329116303474e-05,6.858710435153625e-07,0.9726323485374451,0.027315501123666763
cDLLSVxTpmg,minimalist aesthetic photography,https://unsplash.com/photos/a-person-standing-on-a-surfboard-in-the-middle-of-the-ocean-cDLLSVxTpmg,0.27509018778800964,0.17936453223228455,0.0609840489923954,0.7776101231575012,0.078590027987957,0.25574102997779846,0.25210022926330566,0.7428367733955383,0.011349794454872608,0.21283675730228424,0.032976679503917694
hdd_Wwku1cg,minimalist aesthetic photography,https://unsplash.com/photos/snow-capped-mountain-under-blue-sky-hdd_Wwku1cg,0.2828850746154785,0.4917287230491638,0.08868900686502457,0.44811874628067017,0.09178193658590317,0.3298271894454956,0.32199826836586,0.20631572604179382,0.003806584281846881,0.63945472240448,0.15042296051979065
cDBDcfcwR1w,minimalist aesthetic photography,https://unsplash.com/photos/grayscale-photo-of-people-walking-on-hallway-cDBDcfcwR1w,0.24350237846374512,0.0,0.0,0.33365193009376526,0.0,0.29549625515937805,0.29549625515937805,1.0,0.0,0.0,0.0
k8p37-gUeAo,minimalist aesthetic photography,https://unsplash.com/photos/a-black-and-white-photo-of-a-sandy-beach-k8p37-gUeAo,0.24378976225852966,0.0,0.0,0.6781537532806396,0.0,0.18742413818836212,0.18742413818836212,1.0,0.0,0.0,0.0
nAtGKc6err4,minimalist aesthetic photography,https://unsplash.com/photos/a-black-and-white-photo-of-a-concrete-wall-nAtGKc6err4,0.2802925407886505,0.0,0.0,0.7041633129119873,0.0,0.11638259887695312,0.11638259887695312,1.0,0.0,0.0,0.0
Kc4tBKiqQGg,minimalist aesthetic photography,https://unsplash.com/photos/a-group-of-chickens-standing-behind-a-wire-fence-Kc4tBKiqQGg,0.1965673565864563,0.0,0.0,0.6257016658782959,0.0,0.32521456480026245,0.32521456480026245,1.0,0.0,0.0,0.0
6aJN6R9e4mc,minimalist aesthetic photography,https://unsplash.com/photos/three-monochrome-palm-trees-against-a-bright-clear-sky-6aJN6R9e4mc,0.3011435866355896,0.0,0.0,0.7119601368904114,0.0,0.18859733641147614,0.18859733641147614,1.0,0.0,0.0,0.0
M-ojSEYUHFU,minimalist aesthetic photography,https://unsplash.com/photos/a-black-and-white-photo-of-a-building-with-a-window-M-ojSEYUHFU,0.2956468462944031,0.0,0.0,0.49252521991729736,0.0,0.31278830766677856,0.31278830766677856,1.0,0.0,0.0,0.0
117rfM1QnBQ,minimalist aesthetic photography,https://unsplash.com/photos/a-close-up-of-a-car-with-a-mirror-117rfM1QnBQ,0.20870031416416168,0.0,0.0,0.381971150636673,0.0,0.29408955574035645,0.29408955574035645,1.0,0.0,0.0,0.0
XLQItBBnDRg,minimalist aesthetic photography,https://unsplash.com/photos/a-bare-tree-against-a-blue-sky-with-clouds-XLQItBBnDRg,0.2804827392101288,0.5072330236434937,0.26564109325408936,0.6551662683486938,0.11246004700660706,0.113218754529953,0.11725123971700668,0.009973936714231968,0.1598196178674698,0.8293971419334412,0.0008093278738670051
